icao24,callsign,origin_country,snapshot_time,snapshot_hour,latitude,longitude,baro_altitude,geo_altitude,velocity,true_track,vertical_rate,on_ground,squawk,manufacturername,model,typecode,built,owner,engines
502d5c,BTI4PX  ,Latvia,2025-12-01 14:06:27.028962,2025-12-01-14,56.9451,23.9748,68.58,1000,66.09,184.91,-3.58,False,False,,,BCS3,,,
502d5b,BTI26R  ,Latvia,2025-12-01 14:06:27.028962,2025-12-01-14,43.2775,6.7258,10363.2,1000,215.67,53.73,0.0,False,False,,,BCS3,,,
4caff6,RYR2309 ,Ireland,2025-12-01 14:06:27.028962,2025-12-01-14,52.7722,-2.262,10088.88,5453,192.75,144.23,-4.88,False,False,,,,,,
4caff7,RYR5NX  ,Ireland,2025-12-01 14:06:27.028962,2025-12-01-14,50.123,14.2965,411.48,1000,72.97,245.42,-4.23,False,False,,,,,,
4caff8,RYR1UV  ,Ireland,2025-12-01 14:06:27.028962,2025-12-01-14,42.5397,5.1784,10972.8,1412,215.04,34.37,0.0,False,False,,,,,,
009e06,SAA075  ,South Africa,2025-12-01 14:06:27.028962,2025-12-01-14,-25.9262,28.1965,3779.52,0655,136.03,50.83,6.83,False,False,Textron Aviation,King Air B350,B350,,Absolute Solutions (pty) Ltd,
a8021b,JBU2390 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,40.7065,-74.6053,1714.5,1422,131.28,34.62,0.0,False,False,Airbus,A320-232,A320,2005-01-01,Jetblue Airways,IAE V2500SERIES
407797,EZY92GP ,United Kingdom,2025-12-01 14:06:27.028962,2025-12-01-14,49.0963,-4.1893,10972.8,7774,256.9,24.61,0.0,False,False,,,A20N,,,
01024b,MSC3722 ,Egypt,2025-12-01 14:06:27.028962,2025-12-01-14,41.1381,3.1115,10972.8,1425,241.11,102.82,0.0,False,False,,,B735,,,
407798,BAW256  ,United Kingdom,2025-12-01 14:06:27.028962,2025-12-01-14,51.5162,2.7058,11049.0,0345,201.27,289.41,-7.48,False,False,Airbus,350-1041,A35K,,British Airways,RR Trent XWB-97
3964ec,TVF8284 ,France,2025-12-01 14:06:27.028962,2025-12-01-14,41.9898,7.7107,11887.2,7620,235.02,157.48,-0.33,False,False,Boeing,737NG 8K2/W,B738,,Transavia France,
8990a5,CAL5137 ,Taiwan,2025-12-01 14:06:27.028962,2025-12-01-14,37.3909,137.6022,10972.8,3757,196.28,242.36,0.0,False,False,,,B77L,,,
c05411,CGFVS   ,Canada,2025-12-01 14:06:27.028962,2025-12-01-14,42.9705,-79.5461,518.16,1233,45.6,23.96,-0.65,False,False,Cessna Aircraft Company,172M (Cessna),C172,,St Catharines Flying Club,
780de6,CES240  ,China,2025-12-01 14:06:27.028962,2025-12-01-14,26.766,120.0453,11917.68,,237.95,27.84,0.0,False,False,Airbus,A330 343E,A333,,China Eastern Airlines,
407795,EZY54VV ,United Kingdom,2025-12-01 14:06:27.028962,2025-12-01-14,54.3526,-5.5,11193.78,4450,183.77,200.31,3.25,False,False,,A320-251N,A20N,,,
8990a8,,Taiwan,2025-12-01 14:06:27.028962,2025-12-01-14,21.9585,116.919,10058.4,3347,254.82,84.44,-0.33,False,False,Boeing,737NG 809/W,B738,,China Airlines,
01024d,MSC2981 ,Egypt,2025-12-01 14:06:27.028962,2025-12-01-14,51.2693,6.7284,647.7,0120,73.57,233.53,15.93,False,False,,,A20N,,,
3964ea,TVF55HY ,France,2025-12-01 14:06:27.028962,2025-12-01-14,39.0398,-9.3197,4914.9,7667,154.14,228.38,-7.48,False,False,Boeing,737NG 8K2/W,B738,,Transavia France,
7503fd,AXM5141 ,Malaysia,2025-12-01 14:06:27.028962,2025-12-01-14,4.9306,112.4833,10363.2,,244.38,261.65,0.0,False,False,Airbus,A320 216SL,A320,,Airasia,
a5fd2d,SWA713  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,30.1516,-95.4572,5928.36,7413,195.38,341.42,4.23,False,False,Boeing,737-7H4,B737,2004-01-01,Southwest Airlines Co,CFM INTL. CFM56 SERIES
8990a2,CAL840  ,Taiwan,2025-12-01 14:06:27.028962,2025-12-01-14,20.8409,116.7876,11277.6,6137,240.88,63.76,0.0,False,False,Boeing,737NG 8Q8/W,B738,,China Airlines,
a23a71,CXK188  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,39.805,-104.5663,1958.34,,54.62,93.24,-0.98,False,False,,,,,,
407799,BAW6RB  ,United Kingdom,2025-12-01 14:06:27.028962,2025-12-01-14,51.7137,-1.8252,5951.22,7745,213.33,276.51,7.48,False,False,Airbus Industrie,A350-1041,A35K,,,
3007ee,DLA1VU  ,Italy,2025-12-01 14:06:27.028962,2025-12-01-14,45.1887,7.6464,,,7.2,182.81,,True,False,,,E195,,,
3964ee,TVF11TF ,France,2025-12-01 14:06:27.028962,2025-12-01-14,45.6408,15.6418,12496.8,0656,240.05,114.97,0.33,False,False,Boeing,737NG 8K2/W,B738,,Transavia France,
484b8f,KLM22H  ,Kingdom of the Netherlands,2025-12-01 14:06:27.028962,2025-12-01-14,53.952,7.3156,9753.6,1000,211.98,208.24,0.0,False,False,Boeing,737NG 7K2/W,B737,,Klm Royal Dutch Airlines,
010260,RMX6602 ,Egypt,2025-12-01 14:06:27.028962,2025-12-01-14,32.6526,29.924,12496.8,1653,228.26,137.28,0.0,False,False,,,,,,
ab3feb,N824CB  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,36.2368,-79.2545,7612.38,6250,145.89,11.39,0.0,False,False,Piper,PA-31T1,PA31,1981-01-01,Helfrick Edward W Jr,P&W CANADA PT6A-60A
71c078,AAR212  ,Republic of Korea,2025-12-01 14:06:27.028962,2025-12-01-14,37.4111,144.3809,11277.6,4336,308.02,101.37,0.0,False,False,Airbus,A350 941,A359,,Asiana Airlines,
c0540c,WJA2962 ,Canada,2025-12-01 14:06:27.028962,2025-12-01-14,42.3472,-73.8135,10972.8,0665,217.61,180.0,-0.33,False,False,,,,,,
010255,RBG338  ,Egypt,2025-12-01 14:06:27.028962,2025-12-01-14,28.9701,33.051,10980.42,4275,211.94,308.59,0.0,False,False,,,A320,,,
aba9e7,SWA3882 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,34.8748,-109.6164,10972.8,6704,213.94,229.88,0.0,False,False,Boeing,737-800,B738,2016-01-01,Southwest Airlines Co,CFM INTL CFM56-7B27E/F
71c079,AAR501  ,Republic of Korea,2025-12-01 14:06:27.028962,2025-12-01-14,48.8185,13.3978,12192.0,3210,236.51,290.37,0.0,False,False,Airbus,A350 941,A359,,Asiana Airlines,
a3b11e,AAL1354 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,37.9215,-88.9776,10668.0,,276.75,109.21,-0.33,False,False,Boeing,737-800,B738,2017-01-01,Wilmington Trust Co Trustee,CFM INTL CFM56-7B24E
34629a,IBB88UP ,Spain,2025-12-01 14:06:27.028962,2025-12-01-14,39.4552,2.1997,6210.3,0475,211.52,245.12,8.78,False,False,,,E295,,,
a79dc4,DAL927  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,34.2357,-89.7491,9761.22,4145,182.65,270.81,0.0,False,False,,,,,,
a29aff,SWA1014 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,35.0377,-94.5483,11582.4,1357,178.5,214.19,0.0,False,False,Boeing,737-7H4,B737,2007-01-01,Southwest Airlines Co,CFM INTL CFM56-7B24
a4943f,UAL2617 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,41.2098,-78.0982,10058.4,3120,282.91,99.1,0.0,False,False,Boeing,737-924ER,B739,2008-01-01,United Airlines Inc,CFM INTL CFM56-7B27/B3
a75757,N572RJ  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,42.4191,-83.5897,762.0,1200,58.13,180.0,-2.93,False,False,Cessna,172M,C172,1973-01-01,University Of Michigan Flyers Inc,LYCOMING 0-320 SERIES
71c077,KAL231  ,Republic of Korea,2025-12-01 14:06:27.028962,2025-12-01-14,60.6611,-153.4209,6400.8,,196.26,75.89,0.0,False,False,Boeing,Boeing 777-F,B77L,,Korean Air,
484b90,KLM916  ,Kingdom of the Netherlands,2025-12-01 14:06:27.028962,2025-12-01-14,52.3377,4.7125,,0523,10.8,182.81,,True,False,Boeing,737NG 7K2/W,B737,,Klm Royal Dutch Airlines,
01023e,MSC2807 ,Egypt,2025-12-01 14:06:27.028962,2025-12-01-14,41.1259,13.6952,7322.82,,200.58,305.61,-11.38,False,False,,,A320,,,
3cc004,UNI131  ,Germany,2025-12-01 14:06:27.028962,2025-12-01-14,54.5869,-10.6631,13030.2,5452,222.48,332.9,1.63,False,False,,,LJ45,,,
c017c1,BBA504  ,Canada,2025-12-01 14:06:27.028962,2025-12-01-14,43.681,-79.6541,45.72,5533,75.68,46.1,9.1,False,False,,,,,,
399a67,FHGTH   ,France,2025-12-01 14:06:27.028962,2025-12-01-14,43.5886,5.4056,716.28,,62.41,240.9,0.98,False,False,,,,,,
aaac38,N787TH  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,32.9409,-97.4153,1135.38,1773,99.47,212.54,0.0,False,False,Cessna,750,C750,1998-01-01,Tjh Falcon Llc,ALLISON AE3007C SER
399a63,FHGTD   ,France,2025-12-01 14:06:27.028962,2025-12-01-14,43.851,4.8037,899.16,,52.54,87.19,0.0,False,False,,,,,,
40643b,EZY63WU ,United Kingdom,2025-12-01 14:06:27.028962,2025-12-01-14,30.6086,-15.5386,10370.82,,219.28,16.35,0.0,False,False,Airbus Sas,AIRBUS A320-214,A320,2011-01-01,Easyjet Airline,2 x CFM CFM56-5B4/3<br>
010242,MSR788  ,Egypt,2025-12-01 14:06:27.028962,2025-12-01-14,47.4136,12.971,8534.4,5540,236.81,130.51,4.55,False,False,,,,,,
010243,MSR782  ,Egypt,2025-12-01 14:06:27.028962,2025-12-01-14,53.3681,-2.2852,,,0.9,225.0,,True,False,Airbus Industrie,A321-251NX,A21N,,Egyptair,2x CFMI LEAP-1A32 engines
399a69,FHGTJ   ,France,2025-12-01 14:06:27.028962,2025-12-01-14,43.7399,5.1741,739.14,,48.36,90.0,0.33,False,False,,,,,,
010247,MSR848  ,Egypt,2025-12-01 14:06:27.028962,2025-12-01-14,35.1284,-1.134,9448.8,,202.73,64.61,0.0,False,False,,,,,,
8478ab,NCA133  ,Japan,2025-12-01 14:06:27.028962,2025-12-01-14,60.689,-146.57,10309.86,,238.87,274.32,-9.75,False,False,Boeing,747 8KZF,B748,,Nippon Cargo Airlines,
a5ea08,EJA480  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,26.1146,-80.3557,1783.08,,142.06,331.21,0.0,False,False,,,,,,
c04d0d,CGDEQ   ,Canada,2025-12-01 14:06:27.028962,2025-12-01-14,43.746,-79.8555,297.18,1200,35.04,319.76,-1.95,False,False,Cessna Aircraft Company,172R (Cessna),C172,,Brampton Flying Club,
ac53a0,ASH4070 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,38.9844,-78.5854,6797.04,,165.16,274.65,4.88,False,False,Embraer S A,ERJ 170-200 LR,E75L,2017-01-01,United Airlines Inc,GE CF34-8E5
a98408,FFT1809 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,26.4428,-80.0693,4152.9,1577,179.4,167.92,-8.78,False,False,Airbus,A321-211,A321,2016-01-01,Wells Fargo Trust Co Na Trustee,CFM INTL CFM56-5B3/3
01026c,SVI1526 ,Egypt,2025-12-01 14:06:27.028962,2025-12-01-14,50.0567,6.4723,9745.98,1000,210.09,305.13,0.0,False,False,,,,,,
ac53b2,SWA4088 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,38.0457,-77.1795,6766.56,7450,211.67,11.64,-11.38,False,False,,,,,,
406445,EZY594J ,United Kingdom,2025-12-01 14:06:27.028962,2025-12-01-14,57.1336,-2.1471,685.8,6457,73.85,337.9,-4.88,False,False,,,A319,,,
ac5feb,CXK591  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,36.0742,-80.3208,1188.72,,50.97,222.55,2.6,False,False,Piper,PA-28-181,P28A,2018-01-01,Archer Flight Llc,LYCOMING O-360-A4M
7814dd,CSN3322 ,China,2025-12-01 14:06:27.028962,2025-12-01-14,23.1877,113.3759,1440.18,,120.22,198.2,-2.28,False,False,,,B38M,,,
406444,EZY97WC ,United Kingdom,2025-12-01 14:06:27.028962,2025-12-01-14,50.4315,1.1619,6957.06,5732,194.3,316.29,-11.05,False,False,,,A319,,,
406446,EZY91XG ,United Kingdom,2025-12-01 14:06:27.028962,2025-12-01-14,54.2827,-3.0134,10660.38,,195.42,156.74,0.0,False,False,,,A319,,,
407777,CFE3273 ,United Kingdom,2025-12-01 14:06:27.028962,2025-12-01-14,42.6114,-3.6856,9730.74,4535,222.05,351.61,3.58,False,False,,,E190,,,
aa75c6,SKW5992 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,-54.9627,-85.7271,,,0.06,109.69,,True,False,Bombardier Inc,CL-600-2C10,CRJ7,2005-01-01,Skywest Airlines Inc,GE CF34-8C5B1
010280,NMA1336 ,Egypt,2025-12-01 14:06:27.028962,2025-12-01-14,35.9948,21.0991,11277.6,,238.22,120.5,0.0,False,False,,,,,,
7c3b1c,LYM     ,Australia,2025-12-01 14:06:27.028962,2025-12-01-14,-34.9524,149.9975,6591.3,7077,192.47,223.81,-11.05,False,False,Cessna Aircraft Company,650,C650,1998-01-01,Westpac Banking Corporation,2x Honeywell International Inc. TFE731-4R-2S
406440,EZY82NF ,United Kingdom,2025-12-01 14:06:27.028962,2025-12-01-14,48.6882,6.6489,11445.24,3056,215.04,343.6,5.2,False,False,Airbus Sas,AIRBUS A320-214,A320,2011-01-01,Easyjet Airline,2 x CFM CFM56-5B4/3<br>
40775c,RUK4182 ,United Kingdom,2025-12-01 14:06:27.028962,2025-12-01-14,50.5913,5.0237,10058.4,2220,226.27,135.37,0.0,False,False,,,B738,,,
010276,RSX3318 ,Egypt,2025-12-01 14:06:27.028962,2025-12-01-14,55.979,37.4278,2049.78,,27.73,139.51,0.33,False,False,,,,,,
780dfe,CCA179  ,China,2025-12-01 14:06:27.028962,2025-12-01-14,23.4943,113.8496,11612.88,,247.8,189.56,0.0,False,False,Airbus,A330 343E,A333,,Air China,
c04d50,PBR620  ,Canada,2025-12-01 14:06:27.028962,2025-12-01-14,52.2634,-97.6273,6096.0,,110.91,355.74,0.0,False,False,Beech Aircraft Corporation,B200 (Beech),BE20,,Fast Air Ltd.,
a3b13f,EJA337  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,29.4188,-82.9306,6705.6,2326,202.76,334.93,0.33,False,False,Embraer S A,EMB-505,E55P,2014-01-01,Netjets Sales Inc,P&W CANADA PW535E
ac4cc7,N892AE  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,38.2343,-89.691,12192.0,1750,194.77,214.24,0.33,False,False,Bombardier Inc,BD-100-1A10,CL35,2020-01-01,Pnc Bank Na,HONEYWELL AS907-2-1A
a2679a,AAY2224 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,35.3366,-84.8754,11277.6,6660,239.44,167.85,0.0,False,False,Airbus,A320-214,A320,2017-01-01,Allegiant Air Llc,CFM INTL CFM56-5B4/3
48ae85,LOT4VN  ,Poland,2025-12-01 14:06:27.028962,2025-12-01-14,40.4863,-3.5793,,1000,6.43,177.19,,True,False,Boeing,Boeing 737-86N (W),B738,,Lot Polish Airlines,CFMI CFM56-7B26
a814b7,N62JL   ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,29.6245,-81.7068,403.86,1200,61.81,177.14,1.63,False,False,Textron Aviation Inc,182T,C82T,2021-01-01,Cronin John,LYCOMING IO-540-AB1A5
48ae80,LOT437  ,Poland,2025-12-01 14:06:27.028962,2025-12-01-14,51.2249,20.1133,9502.14,1000,209.92,224.11,10.4,False,False,Boeing,Boeing 737-89P (W),B738,,Lot Polish Airlines,CFMI CFM56-7B24
48ae81,LOT2WY  ,Poland,2025-12-01 14:06:27.028962,2025-12-01-14,53.4386,22.9956,9753.6,1000,207.61,200.91,0.0,False,False,Boeing,737NG 89P/W,B738,,Lot Polish Airlines,
01025d,MSR913  ,Egypt,2025-12-01 14:06:27.028962,2025-12-01-14,27.6313,48.1663,11582.4,6231,213.21,298.85,0.0,False,False,,,,,,
a26793,ENY3510 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,32.3481,-93.0259,10972.8,7651,164.72,268.03,0.0,False,False,Embraer S A,ERJ 170-200 LR,E75L,2017-01-01,American Airlines Inc,GE CF34-8E5
010271,MSC3108 ,Egypt,2025-12-01 14:06:27.028962,2025-12-01-14,36.038,15.2911,10668.0,,244.79,100.41,0.0,False,False,,,,,,
3964f0,TVF9855 ,France,2025-12-01 14:06:27.028962,2025-12-01-14,38.6552,-0.9408,11582.4,5565,199.26,40.39,0.0,False,False,Boeing,737NG 8K2/W,B738,,Transavia France,
010272,MSC2804 ,Egypt,2025-12-01 14:06:27.028962,2025-12-01-14,45.3281,8.8955,6431.28,0477,192.83,136.08,10.73,False,False,,,,,,
010264,MSC2975 ,Egypt,2025-12-01 14:06:27.028962,2025-12-01-14,39.5529,25.7484,11277.6,7422,254.86,143.45,0.0,False,False,,,,,,
a23a4d,CXK506  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,43.2531,-83.2836,784.86,,50.95,178.26,-0.65,False,False,,,,,,
ade9c0,JBU601  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,33.7848,-79.2114,10538.46,1765,202.9,214.25,4.23,False,False,,,A321,,,
3951c2,AFR6728 ,France,2025-12-01 14:06:27.028962,2025-12-01-14,48.9875,2.4102,1409.7,0666,121.8,265.4,9.75,False,False,Boeing,Boeing 777-F28,B77L,,Air France,
3964f8,TVF31VZ ,France,2025-12-01 14:06:27.028962,2025-12-01-14,48.7342,2.4385,266.7,1000,73.77,254.22,-4.55,False,False,Boeing,737NG 8K2/W,B738,,Transavia France,
71c084,KAL447  ,Republic of Korea,2025-12-01 14:06:27.028962,2025-12-01-14,21.7167,105.805,4053.84,,131.4,263.93,-8.45,False,False,Boeing,Boeing 787-9,B789,,Korean Air,
abf96c,SWA3204 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,36.1449,-111.039,10675.62,,225.44,83.05,0.0,False,False,Boeing,737-8,B38M,2017-01-01,Southwest Airlines Co,CFM INTL LEAP-1B28 SER
a4940c,N3940Q  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,30.8889,-84.3384,1143.0,6063,45.05,173.44,0.0,False,False,Cessna,172L,,1971-01-01,Charlie Echo Aviation Llc,LYCOMING O-320-E2D
a0017c,JCY1    ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,52.53,-13.817,12496.8,,256.34,88.04,-0.65,False,False,Bombardier Inc,BD-100-1A10,CL35,2022-01-01,Riley Creek Montana Llc,HONEYWELL AS907-2-1A
49d2ee,TVS1BC  ,Czech Republic,2025-12-01 14:06:27.028962,2025-12-01-14,35.4236,-7.8718,11887.2,1104,242.16,218.96,0.0,False,False,Boeing,737 MAX 8,B38M,,Smartwings,
ab33dd,PFA340  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,27.6333,-80.6273,1310.64,1200,31.48,348.69,0.0,False,False,Piper,PA-28-161,P28A,1982-01-01,Paris Air Inc,LYCOMING IO-320 SERIES
abe65a,AAL1993 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,28.7086,-83.0659,11277.6,2712,258.4,156.04,0.0,False,False,Boeing,737-823,B738,2010-01-01,Wilmington Trust Co Trustee,CFM INTL CFM56-7B24/3
33ffe2,LYRA67  ,Italy,2025-12-01 14:06:27.028962,2025-12-01-14,43.8972,14.0951,3962.4,6267,108.43,202.31,0.0,False,False,,,C130,,,
a707a3,JBU1143 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,35.0848,-78.3915,10363.2,2003,198.97,209.08,-0.33,False,False,Airbus,A320-232,A320,2002-01-01,Bank Of Utah Trustee,IAE V2500SERIES
7503c4,AXM5115 ,Malaysia,2025-12-01 14:06:27.028962,2025-12-01-14,5.9316,116.0507,,,9.26,22.5,,True,False,Airbus,A320 216SL,A320,,Airasia,
a75710,JIA5600 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,33.2132,-83.0269,7620.0,6267,252.57,57.05,0.0,False,False,Bombardier Inc,CL-600-2D24,CRJ9,2015-01-01,American Airlines Inc,GE CF34-8C5
ac53be,,United States,2025-12-01 14:06:27.028962,2025-12-01-14,30.8782,-94.1533,5486.4,,170.16,221.69,-0.33,False,False,Yabora Industria Aeronautica S,ERJ 170-200 LL,E75L,2020-01-01,United Airlines Inc,GE CF34-8E5
71c030,TWB013  ,Republic of Korea,2025-12-01 14:06:27.028962,2025-12-01-14,22.1315,121.0183,10363.2,7120,232.27,218.98,0.0,False,False,Boeing,737NG 8Q8/W,B738,,T Way Air,
a06f49,N127SF  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,43.1165,-77.6626,,,0.13,95.62,,True,False,Iai Ltd,GULFSTREAM G280,G280,2020-01-01,Constellation Leasing Llc,HONEYWELL AS907-2-1G
717c99,FAD656  ,Saudi Arabia,2025-12-01 14:06:27.028962,2025-12-01-14,22.5731,49.9243,10363.2,3527,211.52,274.32,0.33,False,False,,,,,,
06a30d,QTR19L  ,Qatar,2025-12-01 14:06:27.028962,2025-12-01-14,30.4286,47.3736,10363.2,2132,219.29,310.53,0.0,False,False,Boeing,777-F,B77L,,,GE GE90-115B
ad99fc,AAL3289 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,35.5199,-86.6604,12192.0,6210,221.33,178.14,0.0,False,False,Boeing,737-823,B738,2001-01-01,Umb Bank N A Trustee,CFM INTL. CFM56 SERIES
aab364,N789QS  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,28.9008,-88.8013,11887.2,2414,281.39,101.49,-0.33,False,True,Bombardier Inc,BD-100-1A10,CL35,2016-01-01,Netjets Sales Inc,HONEYWELL AS907-2-1A
717c93,KNE223  ,Saudi Arabia,2025-12-01 14:06:27.028962,2025-12-01-14,25.2448,51.6101,38.1,4513,68.78,338.04,-3.25,False,False,,,,,,
a1f909,N226TW  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,32.6277,-83.487,1127.76,,84.12,309.04,0.0,False,False,Cirrus Design Corp,SR22,SR22,2019-01-01,Bb Aviation Llc,CONT MOTOR IO-550-N
a63734,N5WB    ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,42.8278,-106.1349,1798.32,,66.4,88.22,-0.98,False,False,Bell,206B,B06,1972-01-01,Helicopter Solutions Mt Inc,ALLISON 250 SER 250HP
7503d6,MXD642  ,Malaysia,2025-12-01 14:06:27.028962,2025-12-01-14,22.3483,114.0711,9479.28,,245.78,16.54,0.0,False,False,,,,,,
3d063f,DEAPR   ,Germany,2025-12-01 14:06:27.028962,2025-12-01-14,54.0672,10.7117,518.16,5443,50.11,340.82,3.58,False,False,,,BREZ,,,
abc012,SWA497  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,40.7673,-90.5178,8923.02,1427,288.43,68.88,-10.73,False,False,Boeing,737-800,B738,2018-01-01,Southwest Airlines Co,CFM INTL CFM56-7B27E/F
ad3997,AAL1069 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,42.7703,-80.1709,9890.76,1712,171.72,286.53,-4.88,False,False,Boeing,737-823,B738,2014-01-01,Wells Fargo Trust Co Na Trustee,CFM INTL CFM56-7B24E
a4dd0f,N412RK  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,42.4419,-82.1733,8237.22,3621,243.19,117.05,0.0,False,False,,,,,,
010206,MSR774  ,Egypt,2025-12-01 14:06:27.028962,2025-12-01-14,47.0745,11.8825,11277.6,3041,224.42,111.09,-0.33,False,False,,,A20N,,,
7503be,AXM6039 ,Malaysia,2025-12-01 14:06:27.028962,2025-12-01-14,1.5155,103.4042,2735.58,,147.02,240.21,13.0,False,False,Airbus,A320 216SL,A320,,Airasia,
a55dc3,LXJ445  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,38.1373,-78.0133,13098.78,4377,190.54,221.83,0.0,False,False,Embraer S A,EMB-545,,2022-01-01,Peloton Holdings Llc,HONEYWELL AS907-3-1E
a7e279,JIA5107 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,39.414,-82.2766,9753.6,7066,177.17,281.9,0.0,False,False,Bombardier Inc,CL-600-2D24,CRJ9,2019-01-01,American Airlines Inc,GE CF34-8C5
ac53f8,SWA609  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,34.5102,-109.6453,10972.8,4244,210.9,275.6,0.0,False,False,,,,,,
86dc60,SJO425  ,Japan,2025-12-01 14:06:27.028962,2025-12-01-14,34.9953,136.1568,10370.82,0415,184.75,257.78,0.33,False,False,,,,,,
ab703e,SKW3993 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,41.499,-83.507,6019.8,5740,181.23,198.54,7.48,False,False,Bombardier Inc,CL-600-2D24,CRJ9,2019-01-01,Bank Of Utah Trustee,GE CF34-8C5
aaa02c,JBU813  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,34.3709,-77.5729,10972.8,0733,221.19,190.32,0.0,False,False,Airbus,A320-232,A320,2011-01-01,Jetblue Airways Corp,IAE V2527-A5
ad000d,DAL1699 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,33.7466,-82.0079,8229.6,7255,267.56,73.24,0.0,False,False,,,,,,
a3615f,FFT1835 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,32.6254,-86.5607,11277.6,7460,262.9,144.88,-0.33,False,False,Airbus,A320-251N,A20N,2017-01-01,Wells Fargo Trust Co Na Trustee,CFM INTL LEAP-1A26
ab20e6,AAY519  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,33.396,-84.0599,11582.4,3510,202.26,345.72,0.0,False,False,,,,,,
a2a484,N27DX   ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,41.1971,-72.8895,822.96,,72.06,46.74,-0.33,False,False,Sikorsky Aircraft Corp,S-76D,,2015-01-01,Tvpx Aircraft Solutions Inc Trustee,P&W CANADA PW210S
ab20e7,,United States,2025-12-01 14:06:27.028962,2025-12-01-14,61.026,-20.182,10363.2,,248.61,287.46,0.0,False,False,Airbus,A330-323,A333,2007-01-01,Delta Air Lines Inc,P & W PW4168A
868042,SKY554  ,Japan,2025-12-01 14:06:27.028962,2025-12-01-14,32.8759,135.3327,9448.8,4615,275.16,10.45,0.0,False,False,Boeing,737NG 8FZ/W,B738,,Skymark Airlines,
010237,NMA1321 ,Egypt,2025-12-01 14:06:27.028962,2025-12-01-14,40.4591,-3.5682,,,4.37,45.0,,True,False,,,A320,,,
e48855,GLO1329 ,Brazil,2025-12-01 14:06:27.028962,2025-12-01-14,-21.9261,-46.308,10363.2,,232.0,213.51,-1.63,False,False,Boeing,737NG 7EH/W,B737,,Gol Airlines,
a3b110,AAY1453 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,32.0921,-85.9705,9761.22,7320,273.2,44.47,8.13,False,False,Airbus,A319-111,A319,2004-01-01,Sunrise Asset Management Llc,CFM INTL CFM56-5B5/P
a4945f,UAL2368 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,32.0697,-110.8705,1417.32,,119.76,101.65,8.78,False,False,,,,,,
ab20df,AAL839  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,40.7748,-73.8743,,,1.03,281.25,,True,False,Boeing,737-823,B738,2009-01-01,Wilmington Trust Co Trustee,CFM INTL CFM56-7B24/3
