icao24,callsign,origin_country,snapshot_time,snapshot_hour,latitude,longitude,baro_altitude,geo_altitude,velocity,true_track,vertical_rate,on_ground,squawk,manufacturername,model,typecode,built,owner,engines
a1c997,ENY3438 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,38.6117,-92.5865,10058.4,0704,273.64,57.98,0.0,False,False,Embraer S A,ERJ 170-200 LR,E75L,2015-01-01,American Airlines Inc,GE CF34-8E5
7811ac,CSZ9951 ,China,2025-12-01 14:42:35.254776,2025-12-01-14,22.6956,114.0805,3688.08,,181.31,30.71,5.53,False,False,Boeing,737NG 800/W,B738,,Shenzhen Airlines,
c01121,CFGMQ   ,Canada,2025-12-01 14:42:35.254776,2025-12-01-14,48.0026,-62.9022,6400.8,6205,132.62,126.96,0.0,False,False,Pilatus Aircraft Ltd.,PC-12/47E (Pilatus),PC12,,"Government Of Canada, Royal Canadian Mounted Police",
aaf82d,CNS226  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,39.302,-76.9449,3459.48,1534,139.56,105.83,4.88,False,False,Pilatus Aircraft Ltd,PC-12/47E,PC12,2018-01-01,About Apple Time Inc,P&W CANADA PT6A-67P
e8040b,LPE2698 ,Chile,2025-12-01 14:42:35.254776,2025-12-01-14,-6.1995,-79.2697,9761.22,,238.08,350.17,0.0,False,False,Boeing,767 316ER/W,B763,,Latam Airlines,
a476ba,EJA387  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,39.4614,-81.4499,11582.4,6231,171.79,299.02,0.33,False,False,Cessna,680,C680,2007-01-01,Netjets Sales Inc,P&W CANADA PW306C
896616,UAE9917 ,United Arab Emirates,2025-12-01 14:42:35.254776,2025-12-01-14,26.281,52.1616,9753.6,6235,225.27,295.57,0.0,False,False,,,,,,
a40312,FFT2355 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,39.394,-104.3621,4206.24,7361,142.55,304.26,-8.78,False,False,Airbus,A320-251N,A20N,2019-01-01,Umb Bank Na Trustee,CFM INTL LEAP-1A26
a03397,UCA4257 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,37.344,-80.3762,7924.8,,194.06,236.9,-0.33,False,False,Embraer,EMB-145XR,E45X,2005-01-01,United Airlines Inc,ROLLS-ROYC AE3007 SER
c01d72,FLE820  ,Canada,2025-12-01 14:42:35.254776,2025-12-01-14,49.1924,-123.1849,,,0.0,101.25,,True,False,The Boeing Company Commercial Airplane Division,737-408 (Boeing),B38M,,Flair Airlines Ltd,
a26025,ENY3482 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,32.9685,-94.9227,8839.2,2166,280.25,86.95,-0.65,False,False,Embraer S A,ERJ 170-200 LR,E75L,2017-01-01,American Airlines Inc,GE CF34-8E5
e80421,LAE2849 ,Chile,2025-12-01 14:42:35.254776,2025-12-01-14,-6.2291,-72.8413,10370.82,,246.48,348.81,0.0,False,False,Boeing,767 316ER/W,B763,,Latam Airlines,
a68a5d,EJA520  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,40.4471,-74.9339,2026.92,2677,137.95,46.96,0.0,False,False,Textron Aviation Inc,680A,C68A,2016-01-01,Netjets Sales Inc,P&W CANADA PW306D1
ad8082,N9694J  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,35.6188,-84.5013,1615.44,,40.95,296.89,2.6,False,False,,,P28A,,,
4b1e44,HBLMA   ,Switzerland,2025-12-01 14:42:35.254776,2025-12-01-14,46.9603,7.9011,2240.28,7000,77.5,5.33,0.0,False,False,,,,,,
ac1e0d,HER880  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,38.8857,-75.1526,8740.14,6566,207.24,211.09,11.7,False,False,,,,,,
a9b755,NKS1520 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,33.6937,-86.5853,10066.02,4161,218.7,178.65,0.0,False,False,,,,,,
e80429,ARE4180 ,Chile,2025-12-01 14:42:35.254776,2025-12-01-14,4.7121,-74.1522,,,0.0,354.38,,True,False,Airbus,A320 214,A320,,Latam Airlines,
ac98c1,EDV5005 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,33.3801,-94.4198,9753.6,4017,177.24,245.29,0.33,False,False,Bombardier Inc,CL-600-2D24,CRJ9,2007-01-01,Delta Air Lines Inc,GE CF34-8C5
4bcece,TCSVN   ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,40.7205,27.8435,3276.6,0753,155.98,78.39,-6.5,False,False,,,,,,
abfe04,N872CP  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,36.6709,-77.5293,1699.26,,78.69,205.56,0.0,False,False,Cirrus Design Corp,SR22,SR22,2015-01-01,Rohman Diane L,CONT MOTOR IO-550-N
89660d,FDB898  ,United Arab Emirates,2025-12-01 14:42:35.254776,2025-12-01-14,26.5744,51.7191,11277.6,4546,260.37,109.87,0.0,False,False,,,,,,
4ca80f,RYR39QU ,Ireland,2025-12-01 14:42:35.254776,2025-12-01-14,46.9761,-2.62,12192.0,7465,241.75,20.56,0.0,False,False,The Boeing Company,BOEING 737-8AS,B738,2010-01-01,Ryanair Designated Activity Company,2x CFM CFM56-7B
ab4ba6,JBU670  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,34.2156,-77.7622,9448.8,0456,244.37,11.78,0.0,False,False,Airbus,A320-232,A320,2013-01-01,Jetblue Airways Corp,IAE V2527-A5
ab5ed8,SWA918  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,32.4672,-77.7705,11582.4,5633,233.32,188.11,0.0,False,True,Boeing,737-8H4,B738,2012-01-01,Southwest Airlines Co,CFM INTL CFM56-7B27E
aa8e8a,N78DT   ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,27.6105,-97.5726,2004.06,,80.53,175.24,2.93,False,False,,,,,,
885972,TVJ723  ,Thailand,2025-12-01 14:42:35.254776,2025-12-01-14,13.2891,101.2659,6690.36,,191.72,315.76,-3.9,False,False,,,A321,,,
4ca80b,RYR75WA ,Ireland,2025-12-01 14:42:35.254776,2025-12-01-14,42.2113,3.7716,8229.6,1000,241.78,220.95,0.0,False,False,The Boeing Company,BOEING 737-8AS,B738,2010-01-01,Ryanair Designated Activity Company,2x CFM CFM56-7B
780ae6,CCA937  ,China,2025-12-01 14:42:35.254776,2025-12-01-14,61.8158,48.5657,10363.2,,222.89,268.02,0.0,False,False,Boeing, Boeing 777-39L(ER),B77W,,Air China,
a57189,N45UD   ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,32.4805,-85.3966,1127.76,,48.91,202.25,0.0,False,False,Textron Aviation Inc,172S,C172,2017-01-01,Alf Ix Llc,LYCOMING IO-360-L2A
4ca80d,RYR22DW ,Ireland,2025-12-01 14:42:35.254776,2025-12-01-14,40.0082,-4.1925,11277.6,6776,225.5,250.82,0.0,False,False,The Boeing Company,BOEING 737-8AS,B738,2010-01-01,Ryanair Designated Activity Company,2x CFM CFM56-7B
4ca80e,RYR64CD ,Ireland,2025-12-01 14:42:35.254776,2025-12-01-14,48.0731,-7.8017,11277.6,0721,200.87,168.78,0.33,False,False,The Boeing Company,BOEING 737-8AS,B738,2010-01-01,Ryanair Designated Activity Company,2x CFM CFM56-7B
ac250b,SWA1997 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,30.6525,-97.6982,10370.82,2650,287.99,98.94,-13.33,False,False,Boeing,737-8,B38M,2021-01-01,Southwest Airlines Co,CFM INTL LEAP-1B28 SER
a04692,DAL370  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,40.6929,-73.9451,762.0,7466,89.75,38.25,-3.58,False,False,Airbus Canada Ltd Ptnrsp,BD-500-1A10,BCS1,2019-01-01,Bank Of Utah Trustee,P & W PW1519G
485345,KLM867  ,Kingdom of the Netherlands,2025-12-01 14:42:35.254776,2025-12-01-14,51.4572,10.5881,10058.4,0176,257.42,104.7,0.0,False,False,Boeing,Boeing 787 9,B789,,Klm Royal Dutch Airlines,
a21cd5,N235U   ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,39.0304,-104.1201,4777.74,7625,176.6,286.59,-3.58,False,False,,,,,,
ab9b13,AAL1077 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,41.8263,-88.7106,5836.92,5622,159.73,248.06,11.38,False,False,Boeing,737-823,B738,2010-01-01,Wilmington Trust Co Trustee,CFM INTL CFM56-7B24/3
ad5837,AAL1071 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,32.6656,-117.1179,3573.78,7377,191.4,89.08,12.35,False,False,,,,,,
706066,KAC114  ,Kuwait,2025-12-01 14:42:35.254776,2025-12-01-14,46.4766,20.146,11277.6,2202,256.51,121.97,0.0,False,False,,,A338,,,
a68a81,N520SC  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,27.3447,-80.2254,1104.9,1252,141.14,204.32,-10.08,False,False,Dassault Aviation,FALCON 2000EX,F2TH,2017-01-01,Stryker Corp,P&W CANADA PW308C
a41632,UAL1100 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,33.6447,-83.9826,10363.2,3553,215.76,190.02,0.0,False,False,Boeing,737-824,B738,2000-01-01,United Airlines Inc,CFM INTL. CFM56 SERIES
e48f02,GLO1871 ,Brazil,2025-12-01 14:42:35.254776,2025-12-01-14,-19.9962,-41.176,10363.2,,227.17,203.49,0.0,False,False,Boeing,737NG 8EH/W,B738,,Gol Airlines,
aaf83c,AAL2146 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,38.9019,-77.5977,9761.22,3315,205.2,219.0,0.0,False,False,Airbus Industrie,A319-132,A319,1999-01-01,U S Bank Na Trustee,IAE V2500SERIES
34768e,VLG8FG  ,Spain,2025-12-01 14:42:35.254776,2025-12-01-14,40.7047,-3.1942,10668.0,7627,229.02,214.48,0.0,False,False,,,,,,
3008c1,ITEAP   ,Italy,2025-12-01 14:42:35.254776,2025-12-01-14,,,,,45.1,304.78,-2.28,False,False,,,AS50,,,
a03367,N1118N  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,33.1695,-111.7929,556.26,,39.56,347.23,-0.65,False,False,Robinson Helicopter,R22 BETA,R22,1991-01-01,Delta Leasing Inc Dba,LYCOMING 0-320 SERIES
34768f,VLG1DX  ,Spain,2025-12-01 14:42:35.254776,2025-12-01-14,47.6928,0.7461,10980.42,1000,231.82,18.64,0.33,False,False,,,,,,
a6f482,UAL1581 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,41.612,-86.7097,4107.18,2600,180.43,305.37,-13.66,False,False,Boeing,737-724,B737,1998-01-01,United Airlines Inc,CFM INTL. CFM56 SERIES
780add,CES713  ,China,2025-12-01 14:42:35.254776,2025-12-01-14,22.3463,91.0803,8534.4,3525,219.0,277.56,0.0,False,False,Boeing,737NG 89P/W,B738,,China Eastern Airlines,
4ca814,RYR64AA ,Ireland,2025-12-01 14:42:35.254776,2025-12-01-14,53.6033,-2.8165,10972.8,3552,181.33,279.14,0.0,False,False,The Boeing Company,BOEING 737-8AS,B738,2010-01-01,Ryanair Designated Activity Company,2x CFM CFM56-7B
39a2e0,FPO171  ,France,2025-12-01 14:42:35.254776,2025-12-01-14,46.3241,2.4196,12496.8,7641,242.99,173.19,0.0,False,False,,,,,,
a2cf3b,AAY3063 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,33.4154,-83.8385,11277.6,1121,229.72,175.25,0.0,False,False,Airbus,A320-214,A320,,Dustland Llc,
4ca816,RYR74CW ,Ireland,2025-12-01 14:42:35.254776,2025-12-01-14,36.4097,-6.8767,11887.2,2654,250.78,204.09,0.0,False,False,The Boeing Company,BOEING 737-8AS,B738,2010-01-01,Ryanair Designated Activity Company,2x CFM CFM56-7B
a27f85,N260FL  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,40.3437,-75.9462,312.42,,58.97,125.77,-0.65,False,False,,,,,,
e80435,,Chile,2025-12-01 14:42:35.254776,2025-12-01-14,,,,,0.0,216.56,,False,False,Airbus,A320 214,A320,,Latam Colombia,
40658a,CFE33Q  ,United Kingdom,2025-12-01 14:42:35.254776,2025-12-01-14,51.5047,0.0723,167.64,4131,66.91,271.76,-6.18,False,False,Embraer Sa,ERJ 190-100 SR Embraer 190,E190,2011-01-01,Ba Cityflyer,2 x GENERAL ELECTRIC CO CF34-10E5A1<br>
885964,TVJ570  ,Thailand,2025-12-01 14:42:35.254776,2025-12-01-14,13.8669,101.091,3230.88,,159.99,69.88,4.88,False,False,,,A320,,,
347695,VLG18BC ,Spain,2025-12-01 14:42:35.254776,2025-12-01-14,42.0602,0.1612,8785.86,1000,217.2,115.84,-5.2,False,False,,,,,,
e8042b,ARE4183 ,Chile,2025-12-01 14:42:35.254776,2025-12-01-14,4.6963,-74.1367,,,1.8,216.56,,True,False,Airbus,A320 214,A320,,Latam Airlines,
a68a95,SKW6404 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,35.3433,-119.0356,10668.0,,211.27,115.07,0.0,False,False,Embraer S A,ERJ 170-200 LR,,2022-01-01,Skywest Airlines Inc,GE CF34-8E5
a3095b,N295PJ  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,38.4901,-90.8908,5516.88,,75.24,242.73,12.68,False,False,Cessna,510,C510,2011-01-01,Tes Turbine Llc,P&W CANADA PW615F-A
484c50,KLM1832 ,Kingdom of the Netherlands,2025-12-01 14:42:35.254776,2025-12-01-14,52.5343,5.2288,2171.7,4102,127.82,276.24,-4.55,False,False,Embraer,EMB-190 STD,E190,,Klm Cityhopper,
484c51,KLM64W  ,Kingdom of the Netherlands,2025-12-01 14:42:35.254776,2025-12-01-14,54.3513,9.5557,9144.0,5663,219.79,233.85,0.0,False,False,Embraer,EMB-190 STD,E190,,Klm Cityhopper,
485f82,KLM615  ,Kingdom of the Netherlands,2025-12-01 14:42:35.254776,2025-12-01-14,72.3998,-71.492,11269.98,,259.17,255.16,0.33,False,False,,,,,,
ab4bb5,JRE827  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,37.829,-103.1964,12496.8,,230.52,141.98,-0.33,False,False,Cessna,560XL,C56X,2000-01-01,Fe 5116 Llc,P&W CANADA PW545 SER
706074,KAC162  ,Kuwait,2025-12-01 14:42:35.254776,2025-12-01-14,44.1279,15.2227,10675.62,0453,249.16,99.27,0.0,False,False,,,,,,
a894f2,JBU1891 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,27.104,-81.5224,3253.74,7125,169.28,158.42,-7.8,False,False,Airbus,A320-232,A320,2007-01-01,Jetblue Airways Corp,IAE V2527-A5
ac1e49,ERU880  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,28.8104,-80.8803,830.58,1200,33.39,326.31,6.83,False,False,Textron Aviation Inc,172S,,2022-01-01,Embry-riddle Aeronautical University Inc,LYCOMING IO-360-L2A
ab52a2,DAL3054 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,33.2532,-83.9042,4434.84,3250,185.76,312.08,-11.38,False,False,Boeing,737-932ER,B739,2014-01-01,Delta Air Lines Inc,CFM INTL CFM56-7B27E
a02047,N107SB  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,32.2552,-101.5805,5707.38,,192.02,87.85,9.1,False,False,Raytheon Aircraft Company,400A,BE40,,Sierra Bravo Partnership,P&W CANADA JT15D 5 SER
706070,KAC620  ,Kuwait,2025-12-01 14:42:35.254776,2025-12-01-14,27.5669,49.6104,8534.4,2150,223.76,319.76,0.0,False,False,,,,,,
a489d9,N3917M  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,37.1388,-78.1166,861.06,,49.14,59.14,0.0,False,False,Piper,PA-28-181,P28A,1978-01-01,Wells Brandon A,LYCOMING O&VO-360 SER
706072,KAC168  ,Kuwait,2025-12-01 14:42:35.254776,2025-12-01-14,45.1024,17.6765,11887.2,0663,250.17,118.09,0.0,False,False,,,,,,
706073,KAC156  ,Kuwait,2025-12-01 14:42:35.254776,2025-12-01-14,29.376,47.8665,708.66,,99.45,176.74,0.0,False,False,,,,,,
484c54,KLM20J  ,Kingdom of the Netherlands,2025-12-01 14:42:35.254776,2025-12-01-14,52.0078,9.566,12192.0,1000,214.0,283.2,0.0,False,False,Embraer,EMB-190 STD,E190,,Klm Cityhopper,
a02c94,DAL978  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,39.0686,-103.3044,10363.2,2672,232.69,229.12,0.0,False,False,Airbus,A321-211,A321,2021-01-01,Delta Air Lines Inc,CFM INTL CFM56-5B3/3
e80449,,Chile,2025-12-01 14:42:35.254776,2025-12-01-14,-26.7562,-48.2686,10340.34,,201.61,228.83,0.0,False,False,Airbus,A321 211SL,A321,,Latam Airlines,
484c52,KLM90W  ,Kingdom of the Netherlands,2025-12-01 14:42:35.254776,2025-12-01-14,52.3269,4.3394,1386.84,1000,153.23,27.17,-5.2,False,False,Embraer,EMB-190 STD,E190,,Klm Cityhopper,
a02c91,DAL2716 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,43.2184,-98.3431,10972.8,5626,220.59,266.52,0.0,False,False,C Series Aircraft Ltd Ptnrsp,BD-500-1A10,BCS1,2019-01-01,Bank Of Utah Trustee,P & W PW1519G
484c53,KLM78G  ,Kingdom of the Netherlands,2025-12-01 14:42:35.254776,2025-12-01-14,52.5438,4.7888,990.6,0733,84.69,216.1,-3.25,False,False,Embraer,EMB-190 STD,E190,,Klm Cityhopper,
70605e,KAC418  ,Kuwait,2025-12-01 14:42:35.254776,2025-12-01-14,15.4041,118.3971,9144.0,,259.2,312.75,0.0,False,False,Boeing,Boeing 777 300ER,B77W,,Kuwait Airways,
70605f,KAC283  ,Kuwait,2025-12-01 14:42:35.254776,2025-12-01-14,29.1552,47.9808,571.5,,120.15,155.19,3.25,False,False,Boeing,777 300ER,B77W,,Kuwait Airways,
abb5a2,ASH4005 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,30.0118,-95.698,853.44,6512,110.21,115.73,0.33,False,False,Embraer S A,ERJ 170-200 LR,E75L,2017-01-01,United Airlines Inc,GE CF34-8E5
abb5a3,ASH6137 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,42.0617,-83.2587,3200.4,1346,145.88,315.71,-0.33,False,False,Embraer S A,ERJ 170-200 LR,E75L,2017-01-01,United Airlines Inc,GE CF34-8E5
a76f67,UAL1006 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,33.7339,-113.6145,10363.2,1052,217.65,292.81,0.0,False,False,Boeing,757-33N,B753,2001-01-01,Wells Fargo Trust Co Na Trustee,ROLLS-ROYC RB-211 SERIES
8a09f0,GIA324  ,Indonesia,2025-12-01 14:42:35.254776,2025-12-01-14,-7.1453,111.8075,4732.02,,178.81,104.84,-8.78,False,False,,,,,,
acbc04,N92CA   ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,32.6936,-85.4849,1432.56,1344,125.16,153.12,-9.1,False,False,Pilatus Aircraft Ltd,PC-12/47,PC12,2006-01-01,Billy Bob Llc,P&W CANADA PT6A-67B
89659d,ABY155  ,United Arab Emirates,2025-12-01 14:42:35.254776,2025-12-01-14,26.8998,50.5146,11277.6,4212,267.61,105.61,0.0,False,False,,,A21N,,,
0d106d,AMX911  ,Mexico,2025-12-01 14:42:35.254776,2025-12-01-14,25.7769,-100.1105,,,0.77,120.94,,True,False,,,,,,
a1f0e1,N224LK  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,,,,,146.3,275.65,11.05,False,False,Embraer-empresa Brasileira De,EMB-505,E55P,2010-01-01,Summit Air Llc,P&W CANADA PW535E
a9afa9,N723KY  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,38.0194,-84.8381,1242.06,,82.64,169.6,3.58,False,False,Piper,PA-31-350,PA31,1978-01-01,Commonwealth Of Kentucky,LYCOMING TI0-540 SER
3d08df,DEBPN   ,Germany,2025-12-01 14:42:35.254776,2025-12-01-14,49.5919,9.072,1249.68,4450,47.55,275.59,-0.33,False,False,,,P208,,,
484c40,PHTOO   ,Kingdom of the Netherlands,2025-12-01 14:42:35.254776,2025-12-01-14,53.4243,6.8832,640.08,7000,78.01,334.62,0.33,False,False,Cessna,U206G Stationair 6,C206,,Private,
aa93c9,UAL41   ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,41.7933,11.4893,4754.88,1242,193.61,276.41,10.73,False,False,Boeing,767-424ER,B764,2002-01-01,United Airlines Inc,GE CF6-80 SERIES
a52f91,N433PJ  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,32.3862,-104.5928,7315.2,,97.63,248.03,-0.33,False,False,Piper,PA46-500TP,P46T,2005-01-01,Julien Jonathan,P&W CANADA PT6A-42A
a5d3b2,N475AE  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,34.2128,-80.3055,8206.74,7311,252.91,37.31,-8.45,False,False,,,,,,
a71fec,SGE63   ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,30.9119,-84.7241,533.4,,41.32,71.11,0.0,False,False,,,,,,
4bcde6,SXS43X  ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,42.2395,23.7218,11887.2,6406,248.47,138.19,-0.33,False,False,Boeing,737NG 800/W,B738,,Sunexpress,
a87c12,FFT3232 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,36.0824,-115.1352,,,0.0,317.81,,True,False,,,,,,
a4ace1,JTL400  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,41.1243,-85.4392,7856.22,,229.25,126.33,15.93,False,False,Cessna,560XL,C56X,2007-01-01,Cp Aviation Llc,P&W CANADA PW545B
0b4500,TGRRC   ,Guatemala,2025-12-01 14:42:35.254776,2025-12-01-14,14.5841,-90.7354,2773.68,0511,62.79,277.53,0.98,False,False,,,,,,
a38c95,FFT2232 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,34.2678,-117.8611,5821.68,,155.69,55.36,16.58,False,False,Airbus,A320-251N,A20N,2018-01-01,Bank Of Utah Trustee,CFM INTL LEAP-1A26
ab5f6a,SWA1129 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,35.7596,-87.9388,5593.08,2622,208.9,89.01,-7.48,False,False,Boeing,737-8H4,B738,2012-01-01,Southwest Airlines Co,CFM INTL CFM56-7B27E
c01d2d,FLE805  ,Canada,2025-12-01 14:42:35.254776,2025-12-01-14,50.9724,-114.1012,2979.42,2103,136.27,278.47,14.63,False,False,Edward Butler,TWA-MRK1 (CROTON FLYER),ULAC,,Edward A Butler,
a52353,N430CC  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,32.8002,-80.2558,45.72,,42.53,327.85,-1.63,False,False,,,,,,
780c9b,CCA8240 ,China,2025-12-01 14:42:35.254776,2025-12-01-14,22.7921,113.716,5090.16,,208.26,346.72,0.98,False,False,Airbus,A320 214SL,A320,,Air China,
781393,CES5069 ,China,2025-12-01 14:42:35.254776,2025-12-01-14,-3.1864,107.9356,11887.2,,239.94,166.23,-0.33,False,False,,,A333,,,
394c09,AFR1443 ,France,2025-12-01 14:42:35.254776,2025-12-01-14,46.3311,6.2391,2156.46,,124.9,23.29,14.31,False,False,Airbus,A321 212,A321,,Air France,
a3f694,N3544G  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,40.8114,-72.8572,-38.1,,29.52,318.53,-3.58,False,False,Cessna,172R,C72R,,Mid-island Air Service Inc,
4bcded,SXS47B  ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,44.5222,21.5528,11277.6,7625,245.72,142.31,0.0,False,False,,,B38M,,,
4bcdeb,SXS8XD  ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,51.0399,4.5567,762.0,3226,74.11,208.17,-1.3,False,False,,,B38M,,,
a63c4b,N5000C  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,41.744,-79.3424,3360.42,1200,103.42,88.86,0.33,False,False,Cirrus Design Corp,SR22,SR22,2004-01-01,Fly Right Llc,CONT MOTOR IO-550 SERIES
4bcdea,SXS55H  ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,45.8488,19.0296,11582.4,3251,215.39,319.84,0.0,False,False,,,B38M,,,
a3d039,DAL2638 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,35.0419,-81.6153,10675.62,7124,220.54,354.91,0.0,False,False,Airbus,A321-211,A321,2018-01-01,Bank Of Utah Trustee,CFM INTL CFM56-5B3/3
40780e,BAW424  ,United Kingdom,2025-12-01 14:42:35.254776,2025-12-01-14,48.9538,-2.5783,11277.6,2052,199.71,196.61,0.0,False,False,,,A21N,,,
aadcbd,N79966  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,28.7352,-80.903,853.44,5605,42.79,341.78,0.33,False,False,Cessna,172K,C172,1969-01-01,N79966 Llc,LYCOMING 0-320 SERIES
40780d,BAW461  ,United Kingdom,2025-12-01 14:42:35.254776,2025-12-01-14,51.4777,-0.4283,175.26,7475,67.91,270.43,-3.25,False,False,Airbus Sas,321-251NX,A21N,,British Airways Plc,CFMI LEAP-1A32
461f9b,FIN605  ,Finland,2025-12-01 14:42:35.254776,2025-12-01-14,60.3209,24.9691,,2517,7.46,329.06,,True,False,Airbus,A321 211,A321,,Finnair,
4bcdf9,SXS39M  ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,47.1781,13.862,11277.6,7651,232.65,126.19,0.0,False,False,Boeing,737-8HC,B738,,,
aba316,N849UM  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,33.6884,-83.3618,3550.92,3014,92.58,346.5,0.0,False,False,,,,,,
aaf6e8,N80507  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,40.7797,-79.9384,312.42,,27.66,251.57,-5.2,False,False,Cessna,172M,C172,1976-01-01,Denton Farms Llc,LYCOMING 0-320 SERIES
34644b,IBS16SG ,Spain,2025-12-01 14:42:35.254776,2025-12-01-14,40.4943,-3.5701,,6267,5.66,177.19,,True,False,Airbus,A321-251NX,A21N,2020-05-01,Iberia Express,CFMI LEAP-1A32
accf1c,EDV5462 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,30.6622,-88.2206,175.26,0030,72.43,323.37,-4.88,False,False,Bombardier Inc,CL-600-2D24,CRJ9,2008-01-01,Delta Air Lines Inc,GE CF34-8C5
e494b8,PSSPA   ,Brazil,2025-12-01 14:42:35.254776,2025-12-01-14,-23.5091,-46.886,975.36,,56.6,259.0,-0.65,False,False,,,EC30,,,
ac36cc,SWA106  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,37.0236,-107.7625,10668.0,6024,252.2,158.46,0.33,False,False,,,,,,
78005f,CCA8512 ,China,2025-12-01 14:42:35.254776,2025-12-01-14,23.3857,114.0633,8862.06,,246.19,22.22,0.0,False,False,Airbus,A319 131,A319,,Air China,
a2cf8e,SCA28   ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,33.5699,-111.9945,1478.28,,60.02,284.39,-0.65,False,False,Textron Aviation Inc,172S,C172,,Juliet Charlie Aviation Llc,
a583f5,UAL1052 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,33.9162,-81.1705,10363.2,3330,209.06,197.77,0.0,False,False,Boeing,737-924ER,B739,2009-01-01,United Airlines Inc,CFM INTL CFM56-7B26
394c12,AFR77JZ ,France,2025-12-01 14:42:35.254776,2025-12-01-14,42.9264,-2.1546,10370.82,6466,232.92,31.27,0.0,False,False,Airbus,Airbus A321 212,A321,,Air France,
ab5f87,SWA4393 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,40.1331,-115.7095,11277.6,,213.48,74.05,0.0,False,False,Boeing,737-8H4,B738,2012-01-01,Southwest Airlines Co,CFM INTL CFM56-7B27E
