icao24,callsign,origin_country,snapshot_time,snapshot_hour,latitude,longitude,baro_altitude,geo_altitude,velocity,true_track,vertical_rate,on_ground,squawk,manufacturername,model,typecode,built,owner,engines
a2668b,MXY736  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,35.5429,-77.8097,10972.8,1445,184.0,217.96,0.0,False,False,,,,,,
406f72,BAW7    ,United Kingdom,2025-12-01 12:40:05.397491,2025-12-01-12,43.6419,28.7048,10668.0,5163,264.0,122.67,-0.33,False,False,Boeing Company,BOEING 787-9 Dreamliner,B789,2016-01-01,British Airways,2 x ROLLS-ROYCE Trent 1000-J2<br>
7813bc,CSN344  ,China,2025-12-01 12:40:05.397491,2025-12-01-12,-37.7619,144.7762,1935.48,1323,112.09,288.19,11.05,False,False,,B787-9,B789,,,
780ce3,CQH8545 ,China,2025-12-01 12:40:05.397491,2025-12-01-12,39.3364,123.9477,10698.48,,212.48,184.03,0.33,False,False,Airbus,A320 214SL,A320,,Spring Airlines,
a1d0a3,RPA5603 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,40.5694,-74.0736,1303.02,1016,92.08,39.56,-6.83,False,False,Embraer-empresa Brasileira De,ERJ 170-200 LR,E75L,2009-01-01,Republic Airways Inc,GE CF34-8E5
a5299a,N4313D  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,40.214,-80.0547,830.58,,62.64,197.69,0.0,False,False,Piper,PA-28-181,P28A,1983-01-01,Healy Nancy,LYCOMING O&VO-360 SER
a36c45,N32DC   ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,34.9807,-80.7057,2926.08,,126.08,207.19,0.0,False,False,Hawker Beechcraft Corp,B200GT,BE20,2008-01-01,D C & Associates Of S C Inc,P&W CANADA PT6A-52
7800a7,CHH7297 ,China,2025-12-01 12:40:05.397491,2025-12-01-12,40.2262,116.1832,3733.8,,136.84,270.22,16.58,False,False,Boeing,737NG 84P/W,B738,,Hainan Airlines,
c04c36,WJA223  ,Canada,2025-12-01 12:40:05.397491,2025-12-01-12,49.9703,-97.3842,1912.62,,123.17,278.16,18.21,False,False,Boeing,737-7CT (Boeing),B737,,Westjet,
ac5ed9,SWA4448 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,30.6067,-99.6623,8534.4,2475,209.74,283.76,0.0,False,True,,,,,,
486483,KLM62C  ,Kingdom of the Netherlands,2025-12-01 12:40:05.397491,2025-12-01-12,49.0673,3.1867,11582.4,1000,218.22,354.18,-0.33,False,False,,,E295,,,
34748d,BSO813S ,Spain,2025-12-01 12:40:05.397491,2025-12-01-12,41.5081,2.128,274.32,,31.11,304.22,-4.55,False,False,,,,,,
4ca4ee,RYR95TZ ,Ireland,2025-12-01 12:40:05.397491,2025-12-01-12,49.2794,6.4292,11277.6,0114,233.74,147.22,0.0,False,False,The Boeing Company,BOEING 737-8AS,B738,2006-01-01,Ryanair Designated Activity Company,2x CFM CFM56-7B26
a7a60e,JIA5258 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,33.886,-95.8251,7726.68,,187.79,219.66,-4.55,False,False,Bombardier Inc,CL-600-2D24,CRJ9,2016-01-01,American Airlines Inc,GE CF34-8C5
4ca4ed,RYR99QK ,Ireland,2025-12-01 12:40:05.397491,2025-12-01-12,46.1151,-4.9158,11277.6,6062,206.07,204.33,0.0,False,False,The Boeing Company,BOEING 737-8AS,B738,2006-01-01,Ryanair Designated Activity Company,2x CFM CFM56-7B26
4ca4ec,RYR59AL ,Ireland,2025-12-01 12:40:05.397491,2025-12-01-12,44.641,-6.9984,11277.6,7537,201.89,196.13,0.0,False,False,The Boeing Company,BOEING 737-8AS,B738,2006-01-01,Ryanair Designated Activity Company,2x CFM CFM56-7B26
a1dcf2,SWA2385 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,38.9938,-77.2845,3314.7,,163.82,309.14,6.18,False,False,Boeing,737-7H4,B737,2005-01-01,Southwest Airlines Co,CFM INTL. CFM56 SERIES
a6231f,ERU495  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,29.1611,-81.0642,137.16,3434,42.2,279.12,-2.28,False,False,Textron Aviation Inc,172S,C172,2019-01-01,Embry-riddle Aeronautical University,LYCOMING IO-360-L2A
7502ad,AXM5597 ,Malaysia,2025-12-01 12:40:05.397491,2025-12-01-12,3.9072,112.3638,10363.2,,241.81,249.06,0.33,False,False,Airbus,A320 216,A320,,Airasia,
407642,TOM50M  ,United Kingdom,2025-12-01 12:40:05.397491,2025-12-01-12,63.397,9.8502,12192.0,,210.27,225.59,0.0,False,False,,,B38M,,,
abd204,SWA1667 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,40.6098,-100.8902,11582.4,4014,215.1,262.99,0.0,False,False,Boeing,737-8H4,B738,,Southwest Airlines Co,
48b442,SPNCC   ,Poland,2025-12-01 12:40:05.397491,2025-12-01-12,50.1497,20.1157,922.02,1000,92.24,221.16,-8.45,False,False,,,B505,,,
a61c53,GTI5579 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,47.8174,18.0844,10050.78,0143,240.67,115.85,0.0,False,False,Boeing,747-47UF,B744,1998-01-01,Atlas Air Inc,GE CF6-80 SERIES
a336f0,EDV5355 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,40.7709,-73.8645,,7342,2.31,146.25,,True,False,Bombardier Inc,CL-600-2D24,CRJ9,2014-01-01,Delta Air Lines Inc,GE CF34-8C5
a193ea,N200VM  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,33.6215,-83.7141,807.72,2653,59.48,275.96,-2.28,False,False,Piper,PA-32R-300,P32R,1976-01-01,Baker Creek Enterprise,LYCOMING TI0-540 SER
a2fcb7,N2918X  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,27.0849,-80.7371,1371.6,7105,60.97,333.43,0.33,False,True,Piper,PA-28-161,P28A,1979-01-01,Jett Mike,LYCOMING 0-320 SERIES
5140c7,TGZ768  ,Georgia,2025-12-01 12:40:05.397491,2025-12-01-12,43.8328,10.3777,11597.64,0423,230.97,84.63,2.6,False,False,,,,,,
c00fe2,CJT918  ,Canada,2025-12-01 12:40:05.397491,2025-12-01-12,50.8841,-113.4513,4594.86,4012,170.19,330.88,-8.13,False,False,The Boeing Company,767-223 (Boeing),B762,,Cargojet Airways Ltd.,
a336df,AAL2191 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,33.709,-80.5829,10363.2,,262.94,140.08,-0.33,False,False,Boeing,737-800,B738,2016-01-01,American Airlines Inc,CFM INTL CFM56-7B24E
a0005e,N1DS    ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,28.5306,-81.3719,152.4,6646,59.92,66.74,-2.93,False,False,Gulfstream Aerospace Corp,GVI (G650ER),GLF6,2019-01-01,Dcs Enterprises Inc,ROLLS DEUT BR700-725A112
507c8b,UZB9610 ,Uzbekistan,2025-12-01 12:40:05.397491,2025-12-01-12,54.0211,43.9119,10668.0,,27.21,164.65,0.0,False,False,,,,,,
e030cf,,Argentina,2025-12-01 12:40:05.397491,2025-12-01-12,-34.3852,-58.5007,632.46,,136.25,64.98,0.65,False,False,Bombardier,Learjet 60,LJ60,,Baires Fly Sa,
43e9d7,MABGS   ,United Kingdom,2025-12-01 12:40:05.397491,2025-12-01-12,51.626,8.5438,11887.2,0731,237.54,171.78,0.0,False,False,Bombardier,Bombardier Challenger 605,CL60,,Execujet Europe Ag,
45a1cb,SHW15A  ,Denmark,2025-12-01 12:40:05.397491,2025-12-01-12,55.4952,8.0696,655.32,,57.62,290.38,-0.33,False,False,,,EC35,,,
a8fa72,LFA535  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,28.6395,-81.0165,998.22,4034,57.77,166.09,-0.33,False,False,Piper,PA-28-181,P28A,2019-01-01,Christiansen Aviation Llc,LYCOMING IO-360-B4A
ad385f,AAL408  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,26.3148,-80.4745,4869.18,,197.89,334.43,6.5,False,False,Boeing,737-823,B738,2000-01-01,American Airlines Inc,CFM INTL. CFM56 SERIES
ac9b2c,N911JB  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,40.2486,-87.5157,9753.6,,205.32,178.71,0.0,False,False,Textron Aviation Inc,525B,C25B,2019-01-01,M2 Jb Llc,WILLIAMS FJ44-3A
485122,TRA86A  ,Kingdom of the Netherlands,2025-12-01 12:40:05.397491,2025-12-01-12,42.7597,-7.7387,10972.8,4451,247.52,35.44,0.0,False,False,Boeing,737NG 8K2/W,B738,,Transavia,
347481,AEA9161 ,Spain,2025-12-01 12:40:05.397491,2025-12-01-12,39.659,-4.1419,5372.1,6230,182.25,44.89,-7.48,False,False,,,,,,
7813f9,CSN306  ,China,2025-12-01 12:40:05.397491,2025-12-01-12,-24.9339,155.6774,10363.2,,215.56,308.7,0.33,False,False,,,B789,,,
39a0c4,FHIGE   ,France,2025-12-01 12:40:05.397491,2025-12-01-12,51.9356,5.8906,457.2,7000,50.2,335.8,0.65,False,False,,,,,,
869232,ANA159  ,Japan,2025-12-01 12:40:05.397491,2025-12-01-12,67.8198,-151.2608,10363.2,,233.54,246.09,0.0,False,False,Boeing,777 381ER,B77W,,All Nippon Airways,
40769a,TOM752  ,United Kingdom,2025-12-01 12:40:05.397491,2025-12-01-12,44.9643,-5.3544,11277.6,0556,212.84,201.85,0.0,False,False,,,B38M,,,
acf204,NKS480  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,32.6663,-108.6051,11879.58,7324,281.22,98.95,0.33,False,False,Airbus,A320-271N,A20N,2020-01-01,Spirit Airlines Inc,IAE PW1127G-JM
851bdc,JAL266  ,Japan,2025-12-01 12:40:05.397491,2025-12-01-12,35.3107,139.927,2567.94,2426,161.17,45.91,-7.48,False,False,Boeing,737NG 846/W,B738,,Japan Airlines,
a8aaff,FFT3348 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,31.2461,-81.4309,10058.4,2631,231.36,8.31,0.33,False,False,,,,,,
a4ef31,TWY22   ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,39.4576,-77.8055,13106.4,7134,200.59,251.61,0.0,False,False,Bombardier Inc,BD-700-1A10,GL6T,2020-01-01,Tvpx Aircraft Solutions Inc Trustee,ROLLS-ROYC BR 700 SERIES
5140df,GEL1903 ,Georgia,2025-12-01 12:40:05.397491,2025-12-01-12,44.0124,27.9465,11887.2,4240,245.72,124.42,0.0,False,False,,,,,,
448171,BIRD395 ,Belgium,2025-12-01 12:40:05.397491,2025-12-01-12,50.9049,4.4713,,,2.83,84.38,,True,False,,,,,,
346147,IBE06CH ,Spain,2025-12-01 12:40:05.397491,2025-12-01-12,46.0118,6.0434,9753.6,1000,208.16,46.6,0.0,False,False,,,A20N,,,
a76909,GJS4434 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,40.5092,-74.6915,4770.12,,135.38,247.43,-0.33,False,False,,,,,,
a07510,N1289U  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,27.6591,-81.5713,3779.52,7465,82.6,320.56,0.0,False,False,Cessna,T210N,T210,1982-01-01,Kavak Air Inc,CONT MOTOR TSIO-520 SER
a0be05,EDV5523 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,41.295,-87.4539,10363.2,2047,193.45,338.14,0.0,False,False,Bombardier Inc,CL-600-2D24,CRJ9,2007-01-01,Delta Air Lines Inc,GE CF34-8C5
ac65dc,SWA3503 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,32.3303,-102.1152,5638.8,,190.32,354.1,17.23,False,False,,,,,,
ad1218,AAL2729 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,38.0232,-82.9164,9753.6,3413,196.11,249.9,0.0,False,False,Boeing,737-823,B738,2013-01-01,Umb Bank Na Trustee,CFM INTL CFM56-7B24E
34745a,AEA38BG ,Spain,2025-12-01 12:40:05.397491,2025-12-01-12,40.4744,-3.5717,,1000,8.23,182.81,,True,False,,,,,,
40768b,EZY5709 ,United Kingdom,2025-12-01 12:40:05.397491,2025-12-01-12,51.0406,2.9489,10401.3,4726,248.95,106.08,5.2,False,False,,,A20N,,,
407698,VIR91U  ,United Kingdom,2025-12-01 12:40:05.397491,2025-12-01-12,54.8738,-14.4488,10972.8,1253,246.47,292.07,0.0,False,False,Airbus Industrie, A350-1041,A35K,,,
407699,VIR103M ,United Kingdom,2025-12-01 12:40:05.397491,2025-12-01-12,54.8816,-14.489,10972.8,1253,242.08,292.1,0.0,False,False,,Airbus A350-1041,A35K,,,
0d0806,AMX505  ,Mexico,2025-12-01 12:40:05.397491,2025-12-01-12,20.8545,-90.2516,11582.4,,224.82,269.48,0.0,False,False,Boeing,737NG 852/W,B738,,Aeromexico,
ac4bdd,SWA269  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,39.7592,-104.2457,5623.56,,184.61,114.71,13.33,False,False,,,,,,
ac65fb,SWA538  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,32.1305,-97.071,6400.8,2224,179.89,203.78,0.0,False,False,,,,,,
aa2701,AAL3109 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,34.306,-85.8449,10058.4,6425,248.18,156.68,0.0,False,False,Airbus Industrie,A319-112,A319,2000-01-01,Bank Of Utah Trustee,CFM INTL. CFM56 SERIES
abd230,,United States,2025-12-01 12:40:05.397491,2025-12-01-12,,,,,1.54,292.5,,False,False,Boeing,737-8H4,B738,2013-01-01,Southwest Airlines Co,CFM INTL CFM56-7B27E
a443e8,DAL1746 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,42.5756,-85.2983,7924.8,5462,210.78,295.44,0.0,False,False,Airbus Industrie,A320-212,A320,2001-01-01,Delta Air Lines Inc,CFM INTL. CFM56 SERIES
347459,IBE0265 ,Spain,2025-12-01 12:40:05.397491,2025-12-01-12,39.1653,-8.7432,10058.4,2603,229.83,258.64,-0.33,False,False,,,,,,
851bfe,JAL8151 ,Japan,2025-12-01 12:40:05.397491,2025-12-01-12,35.4116,138.9554,9189.72,7075,184.73,262.48,21.46,False,False,Boeing,737NG 846/W,B738,,Japan Airlines,
407687,EZY25QW ,United Kingdom,2025-12-01 12:40:05.397491,2025-12-01-12,46.2045,6.9283,10096.5,5767,210.87,324.33,5.2,False,False,,,A20N,,,
347454,IBE08VD ,Spain,2025-12-01 12:40:05.397491,2025-12-01-12,38.0812,21.4575,10568.94,4303,244.96,112.47,-9.75,False,False,,,,,,
e48989,GLO1105 ,Brazil,2025-12-01 12:40:05.397491,2025-12-01-12,-23.5826,-46.6872,1051.56,,73.2,146.76,-5.53,False,False,Boeing,737NG 7EH/W,B737,,Gol Airlines,
3950cc,AFR74VR ,France,2025-12-01 12:40:05.397491,2025-12-01-12,47.8835,2.9089,7612.38,1000,216.82,150.27,0.0,False,False,Airbus,A318 111,A318,,Air France,
48ad0e,LOT4NJ  ,Poland,2025-12-01 12:40:05.397491,2025-12-01-12,52.4353,19.1618,7879.08,4470,189.28,281.92,7.48,False,False,Embraer,EMB-175 LR,E75S,,Lot Polish Airlines,
407686,,United Kingdom,2025-12-01 12:40:05.397491,2025-12-01-12,38.1179,-12.3284,11590.02,,228.63,29.97,0.0,False,False,,,A20N,,,
4b83a6,NULL    ,Turkey,2025-12-01 12:40:05.397491,2025-12-01-12,37.8469,27.7475,4655.82,,31.59,322.94,0.98,False,False,,,,,,
89909f,EVA195  ,Taiwan,2025-12-01 12:40:05.397491,2025-12-01-12,34.3555,135.6418,11582.4,3624,198.13,242.3,-0.33,False,False,,,B78X,,,
a56fdb,N45AZ   ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,32.4758,-110.2539,4114.8,,157.29,54.85,0.0,False,False,Rockwell International,690B,AC90,1977-01-01,Ponderosa Aviation Inc,AIRESEARCH TPE331-5&6SER
3c1aeb,KLM49F  ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,53.1558,7.2898,8839.2,0175,249.24,72.09,0.33,False,False,,,E190,,Wdl Aviation,
0d080e,SLI851  ,Mexico,2025-12-01 12:40:05.397491,2025-12-01-12,19.1134,-96.7004,5379.72,,193.02,255.96,2.93,False,False,Embraer,EMB-190 LR,E190,,Aeromexico Connect,
40766d,EXS71FL ,United Kingdom,2025-12-01 12:40:05.397491,2025-12-01-12,55.7592,11.2342,7261.86,1412,196.32,275.26,13.66,False,False,,,B738,,,
3ccd4b,IFA2422 ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,38.8502,-4.832,11887.2,3711,242.92,215.17,0.0,False,False,Bombardier,Learjet 60,LJ60,,Fai Rent-a-jet Ag,
48ad10,LOT4KK  ,Poland,2025-12-01 12:40:05.397491,2025-12-01-12,53.3756,22.6392,10363.2,1000,200.21,192.46,-0.33,False,False,,,E75S,,,
a2fcee,CNS828  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,30.0346,-90.0279,,,0.0,50.62,,True,False,S C Aerostar S .a.,FESTIVAL R40S,FEST,2005-01-01,Allen Stephen R,ROTAX 912ULS SERIES
a4e307,AAL1937 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,30.8117,-81.4121,9456.42,4750,229.7,357.3,0.0,False,False,Airbus,A321-253NX,A21N,2020-01-01,Wilmington Trust Co Trustee,CFM INTL LEAP-1A33
ac52e2,SWA4825 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,42.1382,-82.6167,10668.0,3123,281.19,81.8,0.0,False,False,,,,,,
a9cc41,NKS341  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,27.2639,-78.6521,9951.72,1047,263.1,127.45,8.13,False,False,,,,,,
c051cc,TSC922  ,Canada,2025-12-01 12:40:05.397491,2025-12-01-12,35.4878,-77.3979,10378.44,0662,216.49,194.73,0.0,False,False,Airbus S.a.s,A321-211 (Airbus),A321,,Air Transat A T Inc.,
a8a017,JBU2725 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,37.503,-78.6369,10972.8,1147,196.11,217.11,0.0,False,False,Airbus,A320-232,A320,2007-01-01,Jetblue Airways Corp,IAE V2527-A5
a86365,N64FF   ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,46.6127,-96.8176,1981.2,,135.44,357.39,-7.8,False,False,Raytheon Aircraft Company,B300,,2000-01-01,Sanford Health,P&W PT6A SER
ac03ef,ASH6228 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,30.1356,-92.1464,2842.26,,136.58,231.58,15.61,False,False,Embraer S A,ERJ 170-200 LR,E75L,2014-01-01,United Airlines Inc,GE CF34-8E5
4afb32,420     ,Sweden,2025-12-01 12:40:05.397491,2025-12-01-12,59.6559,17.9482,,,4.89,146.25,,True,False,,,,,,
4b1b2f,HBKHR   ,Switzerland,2025-12-01 12:40:05.397491,2025-12-01-12,52.1576,7.6993,342.9,,61.36,69.89,-2.93,False,False,Cirrus Design Corporation,SR22,SR22,2008-01-01,I-fly Ag,TELEDYNE CONTINENTAL MOTORS IO-550-N
ad734a,JBU2065 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,37.044,-79.0656,10370.82,3470,205.99,216.47,0.0,False,False,Airbus,A321-231,A321,2016-01-01,Jetblue Airways Corp,IAE V2533-A5
49d508,AAN121  ,Czech Republic,2025-12-01 12:40:05.397491,2025-12-01-12,49.4607,2.8544,13716.0,7511,196.04,309.04,0.0,False,False,,,E55P,,,
c04aed,CJT479  ,Canada,2025-12-01 12:40:05.397491,2025-12-01-12,38.3945,-85.739,1165.86,0545,123.55,249.53,-4.23,False,False,Cessna Aircraft Company,177B (Cessna),B752,,Emil David,
47a743,NOZ9KP  ,Norway,2025-12-01 12:40:05.397491,2025-12-01-12,60.2211,11.0946,327.66,,69.68,196.29,-3.58,False,False,,,B738,,,
abe3e6,SWA136  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,29.412,-95.9393,3063.24,4537,158.71,42.9,-7.15,False,False,Boeing,737-8H4,B738,2014-01-01,Southwest Airlines Co,CFM INTL CFM56-7B27E
ac668d,,United States,2025-12-01 12:40:05.397491,2025-12-01-12,47.4866,-122.2165,,,0.0,129.38,,True,False,,,,,,
4b1b1b,HBKGX   ,Switzerland,2025-12-01 12:40:05.397491,2025-12-01-12,47.1627,8.1478,845.82,7000,52.32,300.09,-0.33,False,False,,,SLG2,,,
78029d,CSZ9189 ,China,2025-12-01 12:40:05.397491,2025-12-01-12,40.1195,116.2369,5173.98,,162.96,238.82,11.38,False,False,Airbus,A320 214,A320,,Shenzhen Airlines,
78029e,CSS182  ,China,2025-12-01 12:40:05.397491,2025-12-01-12,61.2913,-143.895,10972.8,,233.02,257.38,0.0,False,False,Boeing,747 40BERF,B744,,China Cargo Airlines,
ac03ff,SWA823  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,31.5832,-106.0115,3893.82,,212.11,128.2,11.7,False,False,Boeing,737-8,B38M,2018-01-01,Umb Bank Na Trustee,CFM INTL LEAP-1B28 SER
486403,PHHCJ   ,Kingdom of the Netherlands,2025-12-01 12:40:05.397491,2025-12-01-12,52.4529,5.535,228.6,7000,53.43,38.75,-1.95,False,False,,,G2CA,,,
845ce4,APJ366  ,Japan,2025-12-01 12:40:05.397491,2025-12-01-12,33.5747,136.0981,11277.6,2210,284.49,85.12,0.33,False,False,Airbus,A320 214SL,A320,,Vanilla Air,
ad23da,N946ED  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,41.5295,-70.2312,548.64,,92.03,154.15,0.0,False,False,,,,,,
a9d334,N732HM  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,40.1108,-74.1316,198.12,,57.53,38.1,0.0,False,False,Eurocopter Deutschland Gmbh,EC 135 P2+,EC35,2006-01-01,Air Methods Corp,P&W CANADA PW206B2
347542,AEP2BT  ,Spain,2025-12-01 12:40:05.397491,2025-12-01-12,40.3263,-4.1527,1325.88,7312,48.98,252.9,0.0,False,False,,,,,,
a07522,AAL1222 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,37.3707,-76.3229,9547.86,1502,211.04,208.06,-13.66,False,False,Airbus,A321-231,A321,2014-01-01,Bank Of Utah Trustee,IAE V2533-A5
49d529,WEY43H  ,Czech Republic,2025-12-01 12:40:05.397491,2025-12-01-12,38.7466,-9.4656,243.84,3217,47.42,285.09,-1.3,False,False,,,,,,
a98f6a,JBU2752 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,21.9221,-70.9763,10988.04,,214.83,300.99,0.0,False,False,Airbus,A320-232,A320,2008-01-01,Jetblue Airways Corp,IAE V2527-A5
3c496e,TUI2EJ  ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,48.8139,3.2516,10668.0,2513,225.11,227.96,0.0,False,False,Boeing,737NG 86J/W,B738,,Air Berlin,
a158c9,AAL3312 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,41.9727,-87.9008,,,0.0,56.25,,True,False,Airbus,A321-211,A321,2002-01-01,American Airlines Inc,CFM INTL. CFM56 SERIES
346204,IBE08HC ,Spain,2025-12-01 12:40:05.397491,2025-12-01-12,59.7538,16.8882,5044.44,2303,180.91,35.86,-8.78,False,False,Airbus Industrie,A320-251N,A20N,,Iberia,CFMI LEAP-1A26
a8bf73,AAL2971 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,39.9801,-83.0191,10972.8,3435,175.34,242.38,0.0,False,False,Airbus Industrie,A320-232,A320,2001-01-01,Us Bank Na Trustee,IAE V2500SERIES
346206,LAN575  ,Spain,2025-12-01 12:40:05.397491,2025-12-01-12,3.6615,-74.7869,7566.66,,235.64,192.61,4.23,False,False,Airbus,A330-243,A332,,,RR Trent 772B-60
50840d,SQY7506 ,Ukraine,2025-12-01 12:40:05.397491,2025-12-01-12,41.9009,29.247,10972.8,6140,215.88,343.81,0.0,False,False,,737-8H6 (W),B738,,,
adb011,NKS650  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,32.6009,-79.4047,10668.0,0424,241.7,24.66,0.0,False,False,,,,,,
a9965c,CCQ717  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,44.3842,-100.2948,,,3.09,56.25,,True,False,Beech,B200,BE20,,Aircraft Unlimited Inc,
4684ae,SXAEN   ,Greece,2025-12-01 12:40:05.397491,2025-12-01-12,40.918,24.5998,1813.56,0050,51.97,338.51,0.33,False,False,,,DA40,,,
a025bc,BPX279  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,29.2975,-81.1388,68.58,1200,35.44,76.57,-1.95,False,False,Cessna,172S,C172,2006-01-01,Phoenix East Aviation Llc,LYCOMING IO-360-L2A
76cda7,SIA387  ,Singapore,2025-12-01 12:40:05.397491,2025-12-01-12,40.7693,15.3009,11277.6,5335,267.71,92.2,0.0,False,False,Airbus,A350 941,A359,,Singapore Airlines,
3d06d3,IFJ15Q  ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,39.0117,-8.3263,868.68,,49.94,311.24,0.33,False,False,,,,,,
ac538f,SWA2140 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,32.3288,-82.3757,10058.4,3367,241.27,7.47,0.0,False,False,,,,,,
3e0172,CHX36   ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,52.0005,11.2243,320.04,,59.82,229.18,0.0,False,False,,,EC35,,,
acf0db,AAL2101 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,44.0053,-92.7444,7178.04,,216.5,153.01,6.5,False,False,Boeing,737-823,B738,2000-01-01,American Airlines Inc,CFM INTL. CFM56 SERIES
3e0173,CHX38   ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,51.0654,13.7746,213.36,,27.35,343.61,5.2,False,False,,,EC35,,,
407637,OSPREY4 ,United Kingdom,2025-12-01 12:40:05.397491,2025-12-01-12,36.1619,-4.3765,403.86,,56.78,265.32,0.98,False,False,Diamond Aircraft Industries Gmbh,,DA62,,Dea Aviation Limited,
aa73e9,SWA961  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,37.8608,-80.4334,11887.2,1626,276.88,77.77,0.0,False,True,Boeing,737-7BD,B737,2006-01-01,Southwest Airlines Co,CFM INTL CFM56-7B22
34750f,AEA7234 ,Spain,2025-12-01 12:40:05.397491,2025-12-01-12,40.4775,-3.5692,,3401,16.46,298.12,,True,False,,,,,,
8881db,VJC81   ,Viet Nam,2025-12-01 12:40:05.397491,2025-12-01-12,-36.9219,144.6772,3589.02,5022,146.32,169.88,-5.2,False,False,,,A333,,,
a385c8,DAL2183 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,34.8455,-92.1042,11285.22,0542,283.13,49.42,-0.33,False,False,Airbus Industrie,A319-114,A319,2001-01-01,Delta Air Lines Inc,CFM INTL. CFM56 SERIES
76cdb0,SIA351  ,Singapore,2025-12-01 12:40:05.397491,2025-12-01-12,47.1364,22.0984,10668.0,4553,261.14,124.57,0.0,False,False,Airbus,A350 941,A359,,Singapore Airlines,
34750a,AEA42NY ,Spain,2025-12-01 12:40:05.397491,2025-12-01-12,38.3131,-0.7804,982.98,6352,104.87,99.6,-5.85,False,False,,,,,,
76cdb2,,Singapore,2025-12-01 12:40:05.397491,2025-12-01-12,-37.0164,174.7711,137.16,,92.12,249.74,12.35,False,False,Airbus,Airbus A350 941,A359,,Singapore Airlines,
394a03,AFR484  ,France,2025-12-01 12:40:05.397491,2025-12-01-12,40.8421,-9.1101,9448.8,7623,236.38,231.98,0.0,False,False,Boeing,777 328ER,B77W,,Air France,
394a02,AFR22J  ,France,2025-12-01 12:40:05.397491,2025-12-01-12,64.8874,-26.2872,9753.6,,250.62,293.72,0.0,False,False,Boeing,Boeing 777-328(ER),B77W,,Air France,
